Unnamed: 0,_id,Text,task_1,task_2,Label
4116,60c5d6bf5659ea5e55defb3f,"/3 @Tejasvi_Surya you haven't learnt even from incident of shaming Arab females in the past which lead to shame of the nation in Middle East your #Islamophobia has been visible. Be human stop this nonsense, it's hard for your mindset but give it a try and sanitize your soul.",HOF,OFFN,1
4091,60c5d6bf5659ea5e55defc01,@colleen_eileen I'm a filthy whore for soft pretzels and cheese...I gotchu!,HOF,PRFN,1
3287,60c5d6bf5659ea5e55def10e,#daipersuryaexposed #Resign_PM_Modi #ResignModi @Tejasvi_Surya Qatar shows humanity and you showed Communal violence by bed blocking. Shame on people's who elected these kind of stupid MPs. https://t.co/wjsIy3Eese,HOF,OFFN,1
1950,60c5d6bf5659ea5e55df005a,@bigboyryan1988 I really want your cock in my man cunt,HOF,PRFN,1
4423,60c5d6bf5659ea5e55defe85,@Sgtcrack Appreciate it you salad with ranch tossing fucker ðŸ˜­ðŸ˜­,HOF,PRFN,1
4804,60c5d6bf5659ea5e55def9b9,These Poor tactics do not gonna help you @narendramodi. You have to #ResignModi. How many accounts you will withhold? Whole world is speaking against your failures #ModiMadeDisaster #FarmLaws_NextPandemic #Resign_PM_Modi #ModiMustResign #ModiKaVaccineJumla #YogiJhootaHai #Movid21 https://t.co/YouXcp3Hkx,HOF,OFFN,1
107,60c5d6bf5659ea5e55def289,"@MamataOfficial Even though your party won, you have lost as CM!! Shame on you! #BengalBurning #BengalBecomingKashmir https://t.co/4WNx6T8anA",HOF,OFFN,1
2702,60c5d6bf5659ea5e55df04b9,absolute whore for blueberry coffee ill say it,HOF,PRFN,1
2682,60c5d6bf5659ea5e55df037a,"❝ It's for you, shitbag. ❞  Thrusting it into her arms.  ❝ I'm. . . trying to say sorry for hurting your feelings yesterday if I did. ❞ https://t.co/Mob3bWKZ2L",HOF,PRFN,1
1761,60c5d6bf5659ea5e55defcdd,@TheBrownieElf1 @ErnieLeemon @FTFonFS1 @BMarshall Nah FUCK Fertitta. He’s guaranteed the Rockets will suck for several years,HOF,PRFN,1
4205,60c5d6bf5659ea5e55defc20,Heard my friend talk shit about me behind my back. But you know what? I actually regret calling her trashâ€¦ SHES A TIGHT WHORE THAT STINKS PERFUME,HOF,OFFN,1
723,60c5d6bf5659ea5e55def5af,"@qikipedia @BBCTwo @GylesB1 @VictoriaCoren @jimmycarr Bloody hell, why is victoria so beautiful",HOF,PRFN,1
1928,60c5d6bf5659ea5e55defe31,Now u know damn well that’s two dif levels. Someone who got Grammys y makes music that helped me thru everyday darkness thru sound.. better then mfs who physically there with me..,HOF,PRFN,1
1665,60c5d6bf5659ea5e55defdf6,Reversed from Down today: $SHAG ... https://t.co/uuYYhupj1A,HOF,PRFN,1
3528,60c5d6bf5659ea5e55def35b,"I've a sinking feeling that mass exodus of BJP supporting Hindus may happen following the violence &amp; persecution against them from muslim dominated regions like Murshidabad, Malda, Uttar Dinajpur, Birbhum etc. #CruelMamata #BengalViolence #BengalBurning #WestBengalPolls",HOF,HATE,1
3543,60c5d6bf5659ea5e55def325,"Twitter &amp; News Channel are flooded with elections results since morning like there is no Covid-19. Is this our country where Atharvaveda was written, oldest healthcare knowledge. ðŸ¥² sad to see our new Indians. India then vs Now. #IndiaCovidCrisis #CoronaPandemic #CoviBuddy",HOF,HATE,1
1697,60c5d6bf5659ea5e55defd56,@WomenPostingLs What a fucking cunt.,HOF,PRFN,1
558,60c5d6bf5659ea5e55def53e,"@LisaForteUK Bloody hell Lisa .. that’s serious, and absolutely brilliant, #crofting! Love your laughter in that! 🤣🤣😂",HOF,PRFN,1
772,60c5d6bf5659ea5e55def638,"@Djuanito93 @Keiththebat @DiscussingFilm Mf Twitter blew up Nov 17 2019 and it was mostly why shit got done, stfu",HOF,PRFN,1
3958,60c5d6bf5659ea5e55defa9e,"@PamKeithFL I guess they don't want to piss them off, however, they need to bring in some big guns to deal with them. Bribes, blackmail, threats...not concerned at all how they get it done. We're at war. Anything goes.",HOF,PRFN,1
3203,60c5d6bf5659ea5e55df04eb,"@bachpanamitabh #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are ",HOF,OFFN,1
252,60c5d6bf5659ea5e55def1f0,"Bloody hell, that was one hell of a long day 🥴 https://t.co/Xsw3s8Ld79",HOF,PRFN,1
1882,60c5d6bf5659ea5e55defd82,"@y4omi wake up, it's the first of the month. I brush my teeth and count up, I let my bitch roll my blunt, i'm bout to dirty my cup, pour up some lean and get stuck, i make her scream when we fuck.",HOF,PRFN,1
3595,60c5d6bf5659ea5e55def553,"Imagine leaving a voicemail message for @Eskom_SA, when the call centre takes forever to answer calls, they don't even have the decency to respond to the sms option they offer. Bloody hell!!",HOF,PRFN,1
585,60c5d6bf5659ea5e55def566,"@abigaildisney The fuck is wrong with this man? He's been exposed for being an insufferable twat towards a young woman of colour, so he decided to find another young woman of colour to be an insufferable twat about. And he is proud of it. Take the hint Piers...",HOF,OFFN,1
1876,60c5d6bf5659ea5e55defe46,@ghotoa1234 Fuck off.,HOF,PRFN,1
4704,60c5d6bf5659ea5e55def8ad,he lived he served cunt and he should do it again https://t.co/eFp52tLWq2,HOF,PRFN,1
1581,60c5d6bf5659ea5e55defc6c,There's no fool like an old fool. Hmmmmmm  i wonder who got Burnt yet again by the Sun ???? Answers on a postcard to TWAT in Deal.  Xxx,HOF,PRFN,1
4518,60c5d6bf5659ea5e55def5b2,#Chinesevirus To hell with this Chinese Virus,HOF,HATE,1
2753,60c5d6bf5659ea5e55df03b6,Liar Modi...  @PMOIndia no vaccines in my states....  Shame on you.. curse on u... U abounded poor for Ur selfish reasons...God shouldn't forgive u...   #ModiKaVaccineJumla  #ModiResign  #ModiLied #ModiAbandonedIndia,HOF,OFFN,1
3700,60c5d6bf5659ea5e55deff00,idek why iâ€™m getting lit by myself i can see me now beating this bitch bloody. ðŸ¥´,HOF,HATE,1
4478,60c5d6bf5659ea5e55defebc,#ResignModi #resinemodi #Resign_PM_Modi Stop playing with our lives!! ðŸ¤§ðŸ˜·ðŸ˜· https://t.co/gimCeTnD8o,HOF,HATE,1
2684,60c5d6bf5659ea5e55df03a0,@Tejasvi_Surya @BJYM Shame on you for bringing communal hatred at this hour...to hide your incapability you are targeting a particular religion.... #TejasviSuryaExposed #Resign_PM_Modi,HOF,OFFN,1
4354,60c5d6bf5659ea5e55defe3a,#ExitModi Raise your voice ðŸ–ï¸ It's to much now We can't tolerate this kind of leadership those who try to destroy the country. everyday becoming worse and worsen situation in the country. #ResignPMmodi #ResignModi #Resign_PM_Modi https://t.co/aKK05aQhfV,HOF,HATE,1
3186,60c5d6bf5659ea5e55df044e,I agree. The fishing pole looks funðð that shitbag doesnât look like funð¬ð¬ð¬ð¬ð¬ https://t.co/fzDRH3AACT,HOF,PRFN,1
1486,60c5d6bf5659ea5e55defc39,You gotta be fucking kidding me. https://t.co/YNYSddbybX #COVID19 #vaccine #Pfizer #CovidVaccine #Alberta #WednesdayThoughts #unethical #InformedConsent #TheGreatReset,HOF,PRFN,1
3775,60c5d6bf5659ea5e55df0121,@truckieluv Hot fucker,HOF,PRFN,1
3606,60c5d6bf5659ea5e55def54b,Itâ€™s ok to not care itâ€™s ok to go nah I canâ€™t spare the time or energy or mental well being to stress over this itâ€™s ok itâ€™s your god given right to just not care and anyone who tries to come at you for that can go fuck off https://t.co/v2iL8jzcNL,HOF,PRFN,1
4281,60c5d6bf5659ea5e55defd23,"@jimmy9toes @eddielack Jimmy has 9 toes, no balls, and has never seen tiddies. Go on and fuck right off Jimmy, you worthless little â€œman.â€",HOF,OFFN,1
3420,60c5d6bf5659ea5e55def3c4,@lukeshawthegoat @DAZZABOY11 @utdarena @ManUtd ðŸ˜†ðŸ˜†ðŸ˜†ðŸ˜† but he didnâ€™t so your tweet is irrelevantðŸ¤¦ðŸ»â€â™‚ï¸ðŸ¤·ðŸ»â€â™‚ï¸ FFS if Man City scored 2 goals theyâ€™d be European champions but........they didnâ€™t! You just won twat of th,HOF,PRFN,1
801,60c5d6bf5659ea5e55def661,I LOVE NIS' gJO SO MUCH?!! he's so creepy... an absolute icon.. an absolute shitbag two paras in and I feel horny.,HOF,PRFN,1
2018,60c5d6bf5659ea5e55defef3,"@BR1T15HD34N @PoliticsForAlI Shag them, bag them, then you eat them 😁",HOF,PRFN,1
1462,60c5d6bf5659ea5e55defb2a,"@MamataOfficial  is shame for democracy across the world , she is worst despot trying to preserve her kingdom with support of Bangladeshi Jihadis #WestBengal #BengalBurning #PresidentRuleInBengal .      https://t.co/RlWMX0xaHD",HOF,OFFN,1
1837,60c5d6bf5659ea5e55defdbe,"Dear Fellow Indian, I am really sorry that voted for our current PM Narender Modi. I feel ashamed. We need people with vision in politics and not saints.  #ModiKaVaccineJumla #ModiResign #ModiAbandonedIndia #ModiAgainstDelhi  #ModiMadeDisaster  @PMOIndia @narendramodi",HOF,OFFN,1
2330,60c5d6bf5659ea5e55df014e,It’s not even a competition. The new sword is boring as fuck. It’s like.... a regular ass sword bruh. Original sword for the win. https://t.co/wpAxMo7kc6,HOF,PRFN,1
3793,60c5d6bf5659ea5e55df00e5,"How insensitive we are, entire nation is burning in #COVIDSecondWaveInIndia and some are trending #OsamaShahab &amp; #JusticeForShahabuddin. What rubbish yaar.",HOF,HATE,1
4031,60c5d6bf5659ea5e55defb87,"@montythepeanut @fconyt @elisttm2 @yxwns @fagfeIix @gaydreain @thatonefunnydo1 @sizzlesssssss @sadsatty @ritzmeow @elmerbleats @foomfs nobody asked you, cunt /lh",HOF,PRFN,1
4197,60c5d6bf5659ea5e55defc8c,Shame on you India! You are tweeting about Chris Gayle while Modi government is trying to control Twitter for compression of people's voice. #WakeUpIndia #ModiResign #ModiMustResign #RichCricketersWakeUp #ModiKaVaccineJumla,HOF,HATE,1
2585,60c5d6bf5659ea5e55df04e9,@SunPolitics Fuck off with this shite. Thought your rag couldn't get any worse yet here we all are gazing on this utter bollocks.,HOF,PRFN,1
3768,60c5d6bf5659ea5e55df0091,Why do men love giving their hearts to women who have given their pussy to everyone https://t.co/J4VuLToSr4,HOF,OFFN,1
1000,60c5d6bf5659ea5e55def701,@SaumyaYadav_ @beingarun28 Kangana did a terrible mistake of pointing the mistakes of supreme leader !! Betrayal &amp; exposing Gujarat CM is not acceptable in BJP..  #ResignModi,HOF,HATE,1
1196,60c5d6bf5659ea5e55def8c4,"@AriexeVR hello and welcome to straszcast, first up, let's talk about this lizard sewer idiot, real iguana lookin motherfucker",HOF,PRFN,1
3655,60c5d6bf5659ea5e55deff39,"@RameshA19919981 @Tweet2_Genda Really, If this case came to you or your family who dies in that virus ðŸ¦ without bed or oxygen you will understand .India people are fools?? #ExitModi #ResignModi",HOF,HATE,1
3851,60c5d6bf5659ea5e55df0260,"Very sad to hear that Ilford Islamic Centre (Albert Road) was the victim of a cowardly premeditated Islamophobic attack tonight at 11pm, eggs and other items thrown at worshippers, 5 ppl hit, thankfully no serious injuries. #Islamophobia https://t.co/g2f669k588",HOF,HATE,1
2094,60c5d6bf5659ea5e55df0005,"When a nation is ruled by the person who's track record is stained by the blood of Minorities, what good could we expect from him? All he needs is RED. @MJALSHRIKA @qatar @qatarairways @FRANCE24 @DailyMailUK @KuwaitFA @UKMoments @IrelandAMVMTV #indiawhereisforeignAid  #ResignModi https://t.co/CtcliOvLmD",HOF,OFFN,1
187,60c5d6bf5659ea5e55def10c,Herbalism shop Torrevieja  Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/EimnnOloy9,HOF,PRFN,1
2693,60c5d6bf5659ea5e55df0433,@SaketGokhale @PiyushGoyal Piyush Goyal are you that dumb or are you deliberately playing this stupid game of oxygen express .. in either case people are choking to death coz on ground results are ZERO! #ResignModi #ResignPMmodi #TryModiForCrimesAgainstHumanity #BJPFailsIndia #BjpDestroyedIndia,HOF,OFFN,1
934,60c5d6bf5659ea5e55def752,MJG on PIMP HARD.... HEAT,HOF,PRFN,1
278,60c5d6bf5659ea5e55def408,"BJP lost in Delhi, riots happened. BJP lost in Bengal, well everything is same.  These people can never accept their defeat. Always trying to instigate people and disrupt law and order. #BengalViolence #ResignModi #BjpDestroyedIndia #ModiHataoDeshBachao #india #MamataBanarjee",HOF,HATE,1
2168,60c5d6bf5659ea5e55deff2c,"the parliament is silent, this is not the democracy we voted for. #Resign_PM_Modi",HOF,HATE,1
3917,60c5d6bf5659ea5e55def6cd,@Minikloon YOUUUUUUUUUUUUUU SON OF A BITCH I WANNA PLAY DUNGEONS GIMME BACK JERRY GUN AND STRENGTH,HOF,OFFN,1
2979,60c5d6bf5659ea5e55df01c8,@Tejasvi_Surya by sacking the job of 17 innocent Muslims you could shine in the hate politics of Hindutwa but definitely not in humanity. You would remain nothing but a face of disgrace to those who believe in humanity. #TejasviSuryaExposed #tejasvisurya,HOF,OFFN,1
3686,60c5d6bf5659ea5e55defed0,@limsa_brominsa oh i FELT that ive barely progressed but that bitch has taken all my nectars so far and i will not cease,HOF,OFFN,1
2016,60c5d6bf5659ea5e55defed3,@zhang_heqing Look who is talking. Usless and stupid nation bloody #ChineseVirus,HOF,HATE,1
3897,60c5d6bf5659ea5e55df0127,"It's honestly laughable how much rainbows piss certain demographics off. Grow the fuck up, you big bunch of babies.",HOF,OFFN,1
4923,60c5d6bf5659ea5e55def797,@DrSJaishankar If you donâ€™t fake then why the hell there is scarcity of oxygen cylinders in all hospitals ? Why people are dying ? What you did was only headline mgmt. so far and gave vaccine to other countries without planning for local requirements,HOF,HATE,1
4540,60c5d6bf5659ea5e55def5e8,And yet again I will be missing a lore stream because Iâ€™m doing shit with my family:D /s,HOF,PRFN,1
547,60c5d6bf5659ea5e55def3a1,#Covid is the BIGGEST business in India 🇮🇳 now ....  Self proclaimed lifesaving medicine is sold at 10 to 50 times its actual price.  No one cam save such bastards...  #COVIDEmergencyIndia  #IndiaCovidCrisis,HOF,PRFN,1
1032,60c5d6bf5659ea5e55def789,"Saddened by the sheer incompetence and lack of spine you and your colleagues over in Delhi are currently displaying, sir.   #BengalBurning  #spinelessmodi  #SpinelessBJP https://t.co/BZTSOn05Z1",HOF,HATE,1
3314,60c5d6bf5659ea5e55def272,Shame on @BJP4Karnataka @BSYBJP @mla_sudhakar for killing 24 people in #Chamarajanagar. Kindly RESIGN!!! #ResignSudhakar #ResignBSY #ResignModi,HOF,HATE,1
4568,60c5d6bf5659ea5e55def6bb,"@Jackowigg @tylerjpetrie @NetsDaily Huh Mr Fox? Kyrie is a privileged black athlete and he attacked an innocent, iconic Celtics logo by stomping on it with his foot. Does that make him racist against Irish people or just an asshole? @MarkZim38825028 whatâ",HOF,PRFN,1
3110,60c5d6bf5659ea5e55df03a6,"#CruelMamata #IStandWithBengaliHindus #ArrestMamata #bengalviolence Army,No other alternative .#JusticeForBengalBJPKarykarta #BengalBurning And why reports...will it save lives.. Sad..bad..jungle..killing fields of Bengal..impose Prez rule ASAP..since its worse than Kashmir NOW https://t.co/sV7SV3eRk7",HOF,HATE,1
2120,60c5d6bf5659ea5e55defef1,@dedwrite I still gotta play the switch version but I’ll never forget this son of a bitch https://t.co/WGjYrH8zzA,HOF,PRFN,1
889,60c5d6bf5659ea5e55def6eb,"""Silence the media"". Wow. ""I'm being silenced because she won't talk to me!"" screams an absolute twat, twatingly. The poor baby. Can someone actually shut this cunt up for real so he has something slightly tangible to complain about? So sick of the snowflake hypocrisy. Shush now. https://t.co/jqvxEXlnoy",HOF,PRFN,1
2156,60c5d6bf5659ea5e55df002f,FK set clashes are haunting me in my fuckin sleep...anxiety high as a mother fucker,HOF,PRFN,1
4982,60c5d6bf5659ea5e55def9c6,Smash this bastard nation outright &amp; high time the world starts calling this #CHINESEVIRUS taking lives of millions across continents. https://t.co/qTDHupwSZq,HOF,PRFN,1
4436,60c5d6bf5659ea5e55defcb3,@AHSHDJDJDJJD Bloody hell no,HOF,PRFN,1
4239,60c5d6bf5659ea5e55defba1,That shit giving hurt whore ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,HOF,PRFN,1
1984,60c5d6bf5659ea5e55deffea,@flickerxnouis why did he call me son of a bitch tho-,HOF,PRFN,1
2940,60c5d6bf5659ea5e55df0208,Herbalism shop Torrevieja  Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/G1fjzbnA8d,HOF,OFFN,1
1830,60c5d6bf5659ea5e55defd08,I broke u off when them fuck niggas wouldn’t give u a dime I ain’t owe u shit nigga I just wanted to see u shine,HOF,PRFN,1
242,60c5d6bf5659ea5e55def107,"trying so so hard to not get overwhelmed.   pls stop this mayhem. marriages can wait, your religious bs can wait. your goddamn birthday parties, your vacations, everything can wait.   stay the fuck home.  #IndiaCovidCrisis #IndiaCovid19  #CovidIndia  #Covid19IndiaHelp #SOSIndia",HOF,PRFN,1
